,Unnamed: 0,QId,QPostTypeId,QAcceptedAnswerId,QOwnerUserId,QAnswerCount,QCommentCount,QFavoriteCount,QCommunityOwnedDate,QCreationDate,QScore,QViewCount,QTitle,QBody,QTags,QStackTrace,Webpack,React,Express,Vue,Jest,Moment,Lodash,Asynchronous
3341,3341,28516349,1,0,476024,2.0,1.0,0.0,0.0,2015-02-14T13:58:48.677,0.0,1574.0,Using npm async to run in parallel async methods and return a unified response,"<p>I have 2 <code>async</code> methods that can run independently one from each other. I would like to call a callback once both are finished. I have tried using <code>async.parallel()</code> (npm) but this seems to be for non async methods. How can I implement this?</p>

<p>Here is my <code>async.parallel call()</code>; note that asyncTasks is my function array, where the functions are async. </p>

<pre><code>async.parallel(asyncTasks, function(resultFinal){
  console.log(""---------&gt;&gt;&gt;&gt;&gt; message: ""+JSON.stringify(resultFinal));
  console.log("""");
  callback(new RequestResponse(true, resultFinal));
});
</code></pre>

<p>In short, what I really want is a way to execute multiple async methods in parallel and consider that method finished when the callback provided for that function is triggered.</p>

<hr>

<p><strong>UPDATE</strong></p>

<p>for a better understanding, I've included the two functions I am using </p>

<p><strong>getGroups</strong></p>

<pre><code>var getGroups = function (callback_async_1) { //get groups + members

    pg.connect(datebasePath, function (err, client, done) {

        var s = squel.select();
        s.from(""groups_members"");
        s.where(""user_id = ?"", userId);

        console.log(""query: "" + s.toString());

        client.query(s.toString(), function (err, result) { //get groups ids in which i am a member
            if (err) {
                console.error(""error...1 "" + err);
                callback_async_1(responseData);
            } else {
                //  console.log(""init -- get from group_members "" + JSON.stringify(result.rows));

                var groupIds = [];
                if (result.rows.length &gt; 0) {

                    for (var i = 0; i &lt; result.rows.length; i++) {
                        groupIds.push(result.rows[i].group_id); // create group ids list
                    }
                    //          console.log(""group ids : "" + groupIds);
                }
                if (groupIds.length === 0) {
                    callback_async_1(responseData);
                }
                var s = squel.select();
                s.from(""groups"");
                s.where(""id IN ?"", groupIds);

                client.query(s.toString(), function (err, result2) { // retrieve all the groups in which i take part
                    if (err) {
                        console.error(""error...2 "" + err);
                        callback_async_1(responseData);
                        return;
                    } else {
                        // var groupIds2 = [];

                        // console.log(""init -- get from groups "" + JSON.stringify(result2.rows));
                        var groups = [];
                        //   var groups_members = [];
                        for (var i = 0; i &lt; result2.rows.length; i++) {
                            groups.push(result2.rows[i]); // adding group info to list
                            //   var groupId = result2.rows[i].id;
                            //  groupIds2.push(groupId);
                        }
                        // console.log("""");
                        //console.log("" -------&gt;&gt;&gt;&gt; "" + JSON.stringify(groups));
                        // console.log("""");
                        //  responseData.groups = groups;
                        responseData.push({ //pushing groups into response
                            ""groups"": groups
                        });
                        var s = squel.select();
                        s.from(""groups_members"");
                        s.where(""group_id IN ?"", groupIds);

                        client.query(s.toString(), function (err, result3) { // get all the members in my groups

                            //console.log(""get from group_members --- "" + JSON.stringify(result3.rows));
                            var groupMembers = [];
                            for (var i = 0; i &lt; result3.rows.length; i++) {
                                groupMembers.push({
                                    groupMember: result3.rows[i] // pushing all the group members
                                });
                            }
                            //console.log("""");
                            // console.log("" -------&gt;&gt;&gt;&gt; "" + JSON.stringify(groupMembers));
                            // console.log("""");
                            responseData.push({
                                ""groupsMembers"": groupMembers
                            });

                            // console.log(""resulting json till now; Groups : "" + JSON.stringify(responseData));
                            //fetching now events

                            var s = squel.select();
                            s.from(""events"");
                            s.where(""group_id IN ?"", groupIds);

                            client.query(s.toString(), function (err, result4) { //selecting all events that have my groups
                                if (err) {
                                    console.error(""error...3 "" + err);
                                    callback_async_1(responseData);
                                    return;
                                } else {
                                    var events = [];
                                    for (var i = 0; i &lt; result4.rows.length; i++) {
                                        events.push(result4.rows[i]);
                                    }
                                    // responseData.events = events;
                                    responseData.push({
                                        ""events"": events
                                    });
                                    //responseData.push (events);

                                    callback_async_1(responseData);
                                    // asyncTasks[1](callback);
                                }
                            });
                        });
                    }
                });
            }
        });
        done();
    });
};
</code></pre>

<p><strong>getRegisteredContacts</strong></p>

<pre><code>var getRegisteredContacts = function (callback_async_2) { // get registered contacts

    pg.connect(datebasePath, function (err, client, done) {

        //get contacts that are registered
        var s = squel.select();
        s.from(""users"");
        s.where(""phone_number IN ?"", arrayOfContacts);

        client.query(s.toString(), function (err, result5) { // retriving registered contacts -- should be run with async parallel, it does not depend on the other calls
            if (err) {
                console.error(err);
                callback_async_2(responseData);
            } else {
                if (result5.rows.length &gt; 0) {
                    var contacts = [];
                    for (var i = 0; i &lt; result5.rows.length; i++) {
                        contacts.push(result5.rows[i]);
                    }
                    responseData.push({
                        ""registeredContacts"": contacts
                    });
                }

                //console.log("""");
                //console.log("" -------&gt;&gt;&gt;&gt; "" + JSON.stringify(events));
                // console.log("""");
                // console.log(""final ---&gt; "" + JSON.stringify(responseData));
                callback_async_2(responseData);
            }
        });
        done();
    });
};
</code></pre>
",<node.js><asynchronous><npm>,0.0,0,0,0,0,0,0,0,1
3520,3520,29029957,1,0,574519,1.0,0.0,0.0,0.0,2015-03-13T10:30:42.243,0.0,782.0,"Node.js, Express Routes, async and callback/building a result object","<p>I've hit another brick wall where I can't quite grasp what to do here, or at least how to do it the correct way. I've implemented an async call so I can run multiple requests in a waterfall method and each one relies on the result of another. This works fine, the trouble is, the third step in the waterfall actually needs to make multiple requests.</p>

<p>What I have at the minute is like below:</p>

<pre><code>async.waterfall([
    function(callback) {
        Object.find().exec(function (err, records) {
            callback(null, records);
        });
    },
    function(arg1, callback) {
        request('url' + arg1.property + '', function(err, resp, body) {
            callback(null, arg1, JSON.parse(body));
        });
    },
    function(arg1, arg2, callback) {
        var array = {newarray:[]};

        arg2.forEach(function(eachField){
            request('url' + arg2.property, function(err, resp, body) {
                array.newarray.push(JSON.parse(body));
            });
        });

        // AT THIS POINT THIS ARRAY SHOWS AS EMPTY
        console.log(array);

        callback(null, arg1, arg2, array);
    }
], function (err, result) {
    // RESULT BREAKS DUE TO FORMAT OF DIFFERENT RESPONSES
    console.log(result);
}); 
</code></pre>

<p>This is kind of working. It makes the first request, sends the data to the second function in the waterfall, makes 10 further requests etc.</p>

<p>Firstly, the array I'm pushing everything to appears empty outside of the 'request' call, and secondly the format of data that comes back from each request is different - this second part I can sort out, but basically I need to understand how to make a request, off the back of that request make 10 further (small, honest!) requests and build these into an object.</p>

<p>At the end I essentially want to end up with something like:</p>

<p>{
    response1: dataSet,
    response2: dataSet,
    response3: dataset
}</p>

<p>And in the future, I may want to add or change some of these, so any help would be hugely helpful!!! All I'm trying to do is make a few requests, build an object with their JSON responses so in my view I can do what I want with that large amount of data!</p>

<p>Thanks</p>
",<node.js><asynchronous><express><request><npm>,0.0,0,0,1,0,0,0,0,1
4051,4051,30541690,1,30541758,877703,2.0,0.0,0.0,0.0,2015-05-30T02:44:30.133,8.0,757.0,npm's guidelines on callback errors,"<p>I was reading through <a href=""https://docs.npmjs.com/misc/coding-style#callbacks-sync-async-style"">npm’s coding style guidelines</a> and came across the following very cryptic suggestion:</p>

<blockquote>
  <p>Be very careful never to ever ever throw anything. It’s worse than useless. Just send the error message back as the first argument to the callback.</p>
</blockquote>

<p>What exactly do they mean and how does one implement this behavior? Do they suggest calling the callback function within itself?</p>

<p>Here’s what I could think of using the async <a href=""https://nodejs.org/api/fs.html#fs_fs_readdir_path_callback"">fs.readdir</a> method.</p>

<pre><code>fs.readdir('./', function callback(err, files) {
  if (err) {
    // throw err  // npm says DO NOT do this!
    callback(err) // Wouldn’t this cause an infinite loop?
  }
  else {
    // normal stuff
  }
})
</code></pre>
",<javascript><asynchronous><error-handling><callback><npm>,0.0,0,0,0,0,0,0,0,1
4143,4143,30764639,1,0,1485752,1.0,7.0,0.0,0.0,2015-06-10T18:36:46.307,0.0,182.0,async.series inside an asynchronous grunt task,"<p>I have a grunt tasks which runs asynchronously (using this.async) as I have asynchronous functions in the code. I also want few tasks to run in series so I am using async.series from async npm module. 
Problem is that when I reach the last callback of async.series i.e. function(err, result), I call a done() to inform that the asynchronous grunt task has been successfully completed, it fails sometimes and passes sometimes. I cannot seem to understand it. Here is the code:</p>

<pre><code>grunt.registerTask('aggCompJSON', function(){
  var done = this.async();
  var resultFile = {};  // final JSON object
  var groupJSON = {};   // groups JSON object

  async.series([
    function(callback){
        // get Application Configuration
        __getAppConfig(grunt, callback);
    },

    function(callback){
        // generate Component_map
        __genCompMap(grunt, callback);
    }
  ], function (err, result){
        done();
    }
  );
</code></pre>

<p>I get the following error: </p>

<blockquote>
  <p>Fatal error: ENOENT, open 'logs/app.log'</p>
</blockquote>

<p>and also sometimes a success. Any input is appreciated. 
Thanks</p>

<blockquote>
  <p>P.S. None of the functions return error. The <strong>err</strong> object in the
  last callback is always <strong>null</strong>.</p>
</blockquote>
",<javascript><node.js><asynchronous><gruntjs><npm>,0.0,0,0,0,0,0,0,0,1
4370,4370,31248180,1,0,3791726,1.0,0.0,0.0,0.0,2015-07-06T14:15:14.300,-1.0,34.0,unable to return in node.js from a function,"<p>I have three blocks of code where block one executes first and the result of first block is passed to bloack 2 and then the final result is then passed to the third block which has to send data to the route.
But at the end the return is undefined.</p>

<pre><code>function getUserKey(userRole, callback) {


//keys value is stored and returned
                  var keys = base.menuModel.find({ 'name' : userRole  }, function (err, result) {
                                        if (!err) {
                                            var menu =  JSON.stringify(result);
                                              menu = JSON.parse(menu);
                                              var menuKeys = [];
                                              for(i = 0;i &lt; Object.keys(menu[0].permissions[0]).length;i++) {
                                                    menuKeys.push((Object.keys(menu[0].permissions[0])[i]));
                                                  }
                                                callback(null,menuKeys);                   
                //returns menukeys to be shown
                                          }
                                              else {
                                                return err;
                                              }
                                         });

                }
</code></pre>

<p>n is holding the menu keys </p>

<pre><code>                function userMenuData(n, callback) {
                       var filterResult =  base.globalMenuModel.find({""title"" : { $in : n}},function (err, result) {
                                              if (!err) {
                                                    callback(null,result);        
                                                     } 
                                              else {
                                                  return err;
                                              }
                                             });
                }

                var userMenu = function(userRole,callback) {
                  var userMenuTemp = async.compose(userMenuData, getUserKey);
            var sendData = userRole is passed and the result is obtained
                    userMenuTemp(userRole,function(err,result) {

                      return result; // data success
                    });
            console.log(sendData);  //undefined
            return sendData;
                }
</code></pre>

<p>here i want to pass sendData to route in node.js
but at the console i am getting undefined.
Thanks for any help</p>
",<node.js><asynchronous><express><npm>,0.0,0,0,1,0,0,0,0,1
4522,4522,31615723,1,31616912,3204676,1.0,4.0,0.0,0.0,2015-07-24T16:43:41.093,0.0,909.0,Async piping file to an HTTP request,"<p>I'm trying to send off interleaved GET and POST requests to a server, but the POST request is sending data from a file, which seems to throw off the timing.</p>

<pre><code>var async = require('async');
var http = require('http');
var request = require('request');
var fs = require('fs');

var arr = [];
for (var i = 1; i &lt;= 50; i++) {
   arr.push(i);
}

var limitedAgent = new http.Agent({maxSockets: 6});

function processThenSendRequest(data, onfinish) {
    request.get({
        url: 'http://www.google.com',
        pool: limitedAgent
    }, (function(j) {
        return function(err, res) {
            console.log(""GET: response from "" + j);
        };
    })(data)).on('socket', (function(j) {
        return function(socket) {
            console.log(""GET: socket assigned for "" + j);
        }
    })(data));

    var source = fs.createReadStream('README.md');

    var postReq = request.post({
        url: 'http://www.google.com',
        pool: limitedAgent
    }, (function(j) {
        return function(err, res) {
            console.log(""POST: response from "" + j);
        };
    })(data)).on('socket', (function(j) {
        return function(socket) {
            console.log(""POST: socket assigned for "" + j);
        }
        })(data));

    // source.pipe(postReq);

    setTimeout(function() {
        onfinish(null, data);
    }, 10000);
}

async.map(arr, processThenSendRequest, function(err, results) {
    if (err) console.error(err);
    console.log(""finished"");
});
</code></pre>

<p>The code as written above runs fine, with the GET and POST requests being sent out in alternating order, but if I uncomment the <code>source.pipe(postReq)</code> line, then all the GET requests are sent before all the POST requests. </p>

<p>Is there a solution to this issue? I could use <code>async.mapLimit</code> but that feels like a hack and that the solution should be through the request library - this impression may be based on a misunderstanding though.</p>
",<node.js><asynchronous><stream><npm-request>,0.0,0,0,0,0,0,0,0,1
4736,4736,32139471,1,32139572,2625992,1.0,2.0,0.0,0.0,2015-08-21T11:44:09.413,0.0,103.0,break node script with async,"<p>I'm running npm install command for list of modules on Node and have an error about async</p>

<blockquote>
  <p>TypeError: undefined is not a function</p>
</blockquote>

<p>What is the problem?</p>

<pre><code>var fs = require( ""fs"" ),
    path = require( ""path"" ),
    child_process = require( ""child_process""),
    async = require( ""async""),
    modulesPath = ""../modules/"";

var dirs = fs.readdirSync( modulesPath )
    .filter( function( dir ) {
        return fs.statSync( path.join( modulesPath, dir )).isDirectory();
    });

var install = function() {
    if ( dirs.length === 0 ) {
        return;
    }

    var dir = dirs.shift();
    console.log( ""installing dependencies for : '"" + dir + ""'"" );

    child_process.exec( ""npm prune --production | npm install"", {
        cwd: modulesPath + dir
    }, install );


  };

install();
</code></pre>
",<javascript><node.js><asynchronous><npm><exec>,0.0,0,0,0,0,0,0,0,1
5279,5279,33267724,1,33269614,3144720,1.0,0.0,0.0,0.0,2015-10-21T19:33:44.180,1.0,82.0,How to call this wordcount function using the meteorhacks:npm package?,"<p>I installed <a href=""https://github.com/meteorhacks/npm"" rel=""nofollow"">meteorhacks/npm</a> in order to use the <a href=""https://www.npmjs.com/package/wordcount"" rel=""nofollow"">Wordcount</a> package in my Meteor app.</p>

<p>However, I can't get my method working.</p>

<p>client</p>

<pre><code>  getWordcount = function getWordcount(words, callback) {
    Meteor.call('getWordcount', words, callback);
  }

console.log(getWordcount('hello world')); // testing
</code></pre>

<p>server</p>

<pre><code>  Meteor.methods({
    'getWordcount': function getWordcount(words) {
      var WordcountApi = Meteor.npmRequire('wordcount');
      var wordcount = new WordcountApi({
          version: ""1.1.1""
      });

      var words = Async.runSync(function(done) {
        wordcount.words, function(err, data) {
          done(null, data);
        }
      });

      return words.result;
    }
  });
</code></pre>

<p>I'm returning an error message in my console that says: </p>

<p>""Error invoking Method 'getWordcount': Internal server error [500]""</p>
",<javascript><asynchronous><meteor><npm>,0.0,0,0,0,0,0,0,0,1
5518,5518,33683000,1,0,5556672,2.0,1.0,0.0,0.0,2015-11-12T22:56:47.050,1.0,63.0,Trouble with node asynchronous GET request using promises,"<p>I'm very new to programming (3 months) and am having trouble with how node handles asynchronous functions (I think).  </p>

<p>I have a Merchant class object with a method ""addMenu"" that makes a GET request for a menu from an external API and then updates the merchant by setting the merchant.data.menu object (which is null by default) to the new menu we just got.  </p>

<p>Code in question:</p>

<pre><code>this.addMenu = function(currentMerchant) {
  var id = currentMerchant.id;

  function  getMenu(id) {
    var deferred = Q.defer();
    var url = 'https://api.delivery.com/merchant/'+id+'/menu?client_id=xyz';

    request.get(url, function(error, response, body) {
      if(error) {
        console.log(""Something went wrong with menu GET request: Status Code: "" + response.statusCode);
        deferred.reject(new Error(error));
      } else if(!error &amp;&amp; response.statusCode == 200) {
        menuObj = JSON.parse(body);
        deferred.resolve(menuObj);
      }        
    });

    return deferred.promise;
  };

  this.data.menu  = getMenu(id).then(function(currentMenu) {
    return currentMenu;
  });

  console.log(this.data.menu);
};
</code></pre>

<p>When I log (this.data.menu), I get ""{ state: 'pending' }.""  I can do setTimeout and get things to work but doesn't that defeat the whole purpose of promises?  I've been stuck on this general problem for days - have been delving into callbacks, delays, promises etc to solve it but am thinking I might be missing something more fundamental in my thinking.</p>

<p>Thank you!</p>

<p><em>Edit to add</em>:</p>

<p>Well after all that I realized that the real crux of my problem was the inability to access this.data.menu from inside of the callback / promise which lead me to doing all kinds of weird stuff and trying to return them into the this. variable etc.</p>

<p>Just read up on the ""var that = this;"" trick to gain access to class scope which made all of my callback and promise attempts work fine and make sooo much more sense in my head.  And I now know a hell of a lot more about promises that I ever intended as a side benefit.  Thanks for the help folks!</p>
",<javascript><node.js><asynchronous><q><npm-request>,0.0,0,0,0,0,0,0,0,1
5959,5959,34419911,1,0,1440000,1.0,0.0,0.0,0.0,2015-12-22T16:06:50.433,0.0,31.0,Daisy Chained NPM Package Functions with Meteor.wrapAsync(),"<p>I am trying to use a Node package within my meteor app. Natively in node I'd need to daisy chain the calls together like so:</p>

<pre><code>return client.auth(req.session.token, req.session.sec).user(""_SELF_"").find(function(err, body, headers) {
    if (err) {
      console.log(err);
    }
    if (body) {
      console.dir(body);
    }
    if (body) {
      return res.send(body.results[0]);
    }
  });
</code></pre>

<p>I've tried several things without success. Such as:</p>

<pre><code>  var authSync = Meteor.wrapAsync(client.auth, client);
  return authSync(req.session.token, req.session.sec).user(""_SELF_"").find(function(err, body, headers) {
        if (err) {
          console.log(err);
        }
        if (body) {
          console.dir(body);
        }
        if (body) {
          return res.send(body.results[0]);
        }
      });
</code></pre>
",<javascript><node.js><asynchronous><meteor><npm>,0.0,0,0,0,0,0,0,0,1
6302,6302,34929015,1,0,1828780,0.0,2.0,0.0,0.0,2016-01-21T16:24:46.467,2.0,817.0,Simple async eachLimit example throws range error?,"<p>My code is very simple:</p>

<pre><code>async.eachLimit(lines, 5, function iterator(line, complete) {
    console.log(line)
    complete(null);
}, function done(err) {
  if(err) throw err;
    console.log('done yo!');
});
</code></pre>

<p>However, I keep getting the following error. What am I not understanding?</p>

<pre><code>RangeError: Maximum call stack size exceeded
</code></pre>
",<node.js><asynchronous><express><npm><async.js>,0.0,0,0,1,0,0,0,0,1
7156,7156,36274247,1,0,5361705,0.0,2.0,0.0,0.0,2016-03-29T02:17:37.093,0.0,17.0,Node Return from Asynchronous Function,"<p>I have a Node.js package in which I have the following export:</p>

<pre><code>exports.getSubredditLinks = function(url) {
  request(url, function(err, resp, body) {
    if (err) return console.error(err);
    var arr = new Array();
    $ = cheerio.load(body);
    $('a.title.may-blank').each(function(i, elem) {
      arr.push($(elem).attr('href'));
    });
    console.log(arr);
    return arr;
  });
}
</code></pre>

<p>However, I need to return the array created by adding a bunch of HTML elements into the array <code>arr</code>. It doesn't work like this, I think because it is an asynchronous function, but I don't know how to return a value from such a function.</p>
",<javascript><node.js><asynchronous><module><npm>,0.0,0,0,0,0,0,0,0,1
7885,7885,37371712,1,37371917,5734741,2.0,4.0,0.0,0.0,2016-05-22T07:34:10.310,-1.0,840.0,How can I execute queries one after the other and extract value from 1st query and use it in the 2nd using expressJS?,"<pre><code>router.post(""/application_action"", function(req,res){
var Employee = req.body.Employee;
var conn = new jsforce.Connection({
  oauth2 : salesforce_credential.oauth2
});
var username = salesforce_credential.username;
var password = salesforce_credential.password;
    conn.login(username, password, function(err, userInfo, next) {
if (err) { return console.error(err); res.json(false);}
// I want this conn.query to execute first and then conn.sobject
    conn.query(""SELECT id FROM SFDC_Employee__c WHERE Auth0_Id__c = '"" + req.user.id + ""'"" , function(err, result) {
    if (err) { return console.error(err); }

    Employee[""Id""] = result.records[0].Id;
 });
   //I want this to execute after the execution of above query i.e. conn.query
    conn.sobject(""SFDC_Emp__c"").update(Employee, function(err, ret) {
 if (err || !ret.success) { return console.error(err, ret);}
 console.log('Updated Successfully : ' + ret.id);
 });
});
</code></pre>

<p>I have provided my code above. I need to modify <code>Employee</code> in the <code>conn.query</code> and use it in <code>conn.sobject</code>. I need to make sure that my first query executes before 2nd because I am getting value from 1st and using in the 2nd. Please do let me know if you know how to accomplish this.</p>
",<node.js><express><asynchronous><npm><salesforce>,0.0,0,0,1,0,0,0,0,1
8508,8508,38268371,1,0,1387204,1.0,1.0,0.0,0.0,2016-07-08T13:50:24.047,1.0,4298.0,How to make millions of parallel http requests from nodejs app?,"<p>I have to make a million http calls from my nodejs app. </p>

<p>Apart from doing it using async lib, callbacks is there any other way to call these many requests in parallel to process it much faster?</p>

<p>Kindly suggest me on the same</p>
",<javascript><node.js><asynchronous><npm>,0.0,0,0,0,0,0,0,0,1
8727,8727,38558489,1,38558553,6288600,1.0,1.0,0.0,0.0,2016-07-25T01:21:32.757,0.0,113.0,Getting around Node's Asynchronous nature,"<p>I am writing a content scraper that scrapes information about shirts on a particular webiste.  I have everything set up with NPM packages in Node to scrape and create a CSV file.  The problem I am running into is that as many know, Node is asynchronous in nature.  The CSV file I am trying to write is writing before the JSON object I create is finished being created (iterating with an each loop to build it), thus it passes in my 'fields' parameter for json2csv (npm package). But it passes in my data as an empty object.  Can anyone tell me how to tell node to wait until my json object is built before trying to use fs.writefile to create the CSV file?  Thank you</p>

<pre><code>'use strict';

//require NPM packages

var request = require('request');
var cheerio = require('cheerio');
var fs = require('fs');
var json2csv = require('json2csv');

//Array for shirts JSON object for json2csv to write.
var ShirtProps = [];

var homeURL = ""http://www.shirts4mike.com/"";

//start the scraper
scraper(); 

//Initial scrape of the shirts link from the home page
function scraper () {
  //use the datafolderexists function to check if data is a directory
  if (!DataFolderExists('data')) {
    fs.mkdir('data');
  }
  //initial request of the home url + the shirts.php link
  request(homeURL + ""shirts.php"", function (error, response, html) {
    if (!error &amp;&amp; response.statusCode == 200) {
      var $ = cheerio.load(html);

      //scrape each of the links for its html data
      $('ul.products li').each(function(i, element){
        var ShirtURL = $(this).find('a').attr('href');
        console.log(ShirtURL);
        //pass in each shirtURL data to be scraped to add it to an object
        ShirtHTMLScraper(ShirtURL);
      }); 
      FileWrite();
      // end first request
    } else {
      console.error(error);
    }
  });
}

//create function to write the CSV file.
function FileWrite() {
  var fields = ['Title', 'Price', 'ImageURL', 'URL', 'Time'];
  var csv = json2csv({data: ShirtProps, fields: fields}); 
  console.log(csv);
  var d = new Date();
  var month = d.getMonth()+1;
  var day = d.getDate();
  var output = d.getFullYear() + '-' +
  ((''+month).length&lt;2 ? '0' : '') + month + '-' +
  ((''+day).length&lt;2 ? '0' : '') + day;

  fs.writeFile('./data/' + output + '.csv', csv, function (error) {
    if (error) throw error;      
  });    
}

//function to scrape each of the shirt links and create a shirtdata object for each.
function ShirtHTMLScraper(ShirtURL) {
  request(homeURL + ShirtURL, function (error, response, html) {
    if (!error &amp;&amp; response.statusCode == 200) {
      var $ = cheerio.load(html);
      var time = new Date().toJSON().substring(0,19).replace('T',' ');
      //json array for json2csv
      var ShirtData = {
        title: $('title').html(),
        price: $("".price"").html(),
        imgURL: $('img').attr('src'),
        url: homeURL + ShirtURL,
        time: time.toString() 
      };
      //push the shirt data scraped into the shirtprops array
      ShirtProps.push(ShirtData);
      console.log(ShirtProps);

      // //set the feilds in order for the CSV file
      // var fields = ['Title', 'Price', 'ImageURL', 'URL', 'Time'];

      // //use json2csv to write the file -

      // var csv = json2csv({data: ShirtProps, fields: fields}); 
      // console.log(csv);

      // //date for the filesystem to save the scrape with today's date.
      // var d = new Date();
      // var month = d.getMonth()+1;
      // var day = d.getDate();
      // var output = d.getFullYear() + '-' +
      // ((''+month).length&lt;2 ? '0' : '') + month + '-' +
      // ((''+day).length&lt;2 ? '0' : '') + day;

      //   //use filesystem to write the file, or overrite if it exists.
      //     fs.writeFile('./data/' + output + '.csv', csv, function (error) {
      //       if (error) throw error;

      //     }); //end writeFile
    } else {
      console.error(error);
    }
  });
}

//Check if data folder exists, source: http://stackoverflow.com/questions/4482686/check-synchronously-if-file-directory-exists-in-node-js
function DataFolderExists(folder) {
  try {
    // Query the entry
    var DataFolder = fs.lstatSync(folder);

    // Is it a directory?
    if (DataFolder.isDirectory()) {
      return true;
    } else {
      return false;
    }
  } //end try
  catch (error) {
    console.error(error);
  }
}
</code></pre>
",<javascript><jquery><node.js><asynchronous><npm>,0.0,0,0,0,0,0,0,0,1
8819,8819,38687707,1,0,1582712,2.0,0.0,0.0,0.0,2016-07-31T19:33:32.343,1.0,391.0,How to ensure blocking during a loop in Node.JS,"<p>Although I usually enjoy the callback-soup that is Node.JS, I found that a certain part of my code needs to be run in a blocking manner because of an SQLite issue. (Yes, I know I could try and address the SQLite part, it actually makes more sense to ensure blocking.)</p>

<p>I like using the <a href=""https://www.npmjs.com/package/async"" rel=""nofollow"">async</a> module, and though I have a feeling that module has a feature which can be used here, I can't seem to find it. Or, maybe there is a better module out there. Anyway, without further ado:</p>

<pre><code>func = function(callback) {
    let i = 0;
    arr.forEach(val =&gt; {
        if (val.trim().length &gt; 0) {
            console.log(`Starting for user ${val}.`);
            let mylc = new lcapp(val);
            ////// TODO this needs to be made sycnronous. /////
            async.series({
                getMyDetails: callback =&gt; getMyDetails(mylc, callback)
            }, (err, results) =&gt; handleResults(err, results, mylc, callback));
            /////////////
        }
    });
};
</code></pre>

<p>The section of code surrounded by <code>////</code> I would like to block until the <code>handleResults</code> function returns. I understand it will require reprogramming the <code>callback</code> in <code>handleResults</code>, or maybe I need to write a parent function around <code>func</code> but I'd like to see if StackOverflow people have some good ideas.</p>
",<javascript><node.js><asynchronous><npm><synchronization>,0.0,0,0,0,0,0,0,0,1
11148,11148,41495392,1,41495864,2430772,2.0,0.0,0.0,0.0,2017-01-05T21:54:57.877,0.0,78.0,Using async In Node Module - How to Return Results?,"<p>I am in the process of writing an internal NPM module for my company so that applications can interact with a hardware device we have, which we already have a library written for communicating with it. The problem is, one method I am trying to write needs to execute asynchronously. I want the function to send a command to read from the device, wait for it to return (the device library handles this), and then I parse the results. What I am hoping for is for other developers to be able to call exports.getResolution() to get the values. Here is a snippet of my file with the relevant parts:</p>

<pre><code>var async = require('async');

exports.getResolution = async.series([
    function(callback) {
    board.sendAndReceive(bufferlib.generateBuffer(""read"", ""0x00001220"", ""0x00000004""), (function(received) {
            var hex = bufferlib.sortReceivedHex(received);
            var status = parseInt('0x' + hex.substring(0, 1), 16);
            var verticalResolution = parseInt('0x' + hex.substring(1, 4), 16);
            var horizontalResolution = parseInt('0x' + hex.substring(5, 9), 16);
            callback(null, {
                'status': status,
                'vertical': verticalResolution,
                'horizontal': horizontalResolution
            });
        }));
    }
],
// optional callback
function(err, results) {
    status = results[0];
    return results[0];
});

console.log(exports.getResolution);
</code></pre>

<p>I have tried callback hell, Promises, bluebird, ES6 async functions, and a bunch of other solutions but I just can't figure this one out. My most recent attempt uses the async node module to try and execute the code asynchronously, which works, but now I just need to get exports.getResolution to return the actual value the final callback receives. What am I doing wrong? What can I do to make this work? Thank you.</p>
",<javascript><node.js><asynchronous><npm><async.js>,0.0,0,0,0,0,0,0,0,1
11602,11602,42031031,1,0,4161612,0.0,2.0,0.0,0.0,2017-02-03T18:46:04.770,1.0,539.0,Is there any way Wait until “Write complete” while write csv in node js,"<p>I am using ""csv-write-stream"" npm, but how to make ensure if a file is finished writing.</p>

<p>Below is the code:</p>

<pre><code>var csvWriter = require('csv-write-stream')
var writer = csvWriter()
writer.pipe(fs.createWriteStream('out.csv'))
writer.write({hello: ""world"", foo: ""bar"", baz: ""taco""})
writer.end()
</code></pre>

<p>I use below code to check if file is complete,but after checking no data found in csv file.</p>

<pre><code>writer.on('end', function() {

    process.exit();
});
</code></pre>

<p>I need to send mail only after if csv complete.</p>
",<node.js><csv><asynchronous><npm><fs>,0.0,0,0,0,0,0,0,0,1
12699,12699,43364170,1,0,123690,1.0,0.0,0.0,0.0,2017-04-12T08:25:07.207,0.0,217.0,Async operation on each file with npm filewalker,"<p>I'm using <a href=""https://www.npmjs.com/package/filewalker"" rel=""nofollow noreferrer"">Filewalker</a> to traverse through a directory. However, for each file, I'd like to perform an asynchronous operation. How do I ensure that <code>done</code> is fired only after all the operations are complete?</p>

<pre><code>filewalker('.')
  .on('file', function(p, s) {
    processAsync(p);
  })
  .on('done', function() {
    console.log('All files have been processed');
  })
.walk();
</code></pre>
",<node.js><asynchronous><npm><filewalker>,0.0,0,0,0,0,0,0,0,1
