,Q_id_x,Q_create_time,View_count,Comment_count,Score,Answer_count,Accepted_Answer_id,Answer_tup,First_ans_time,First_acc_ans_time,Duration_ans,Duration_acc_ans
801,54021784,2019-01-03 11:54:15.643,1188.0,5.0,0.0,1.0,54221889,"[('54221889', Timestamp('2019-01-03 11:54:15.643000'))]",2019-01-03 11:54:15.643000,2019-01-03 11:54:15.643000,0.0,0.0
802,54022392,2019-01-03 12:34:06.583,13021.0,4.0,10.0,7.0,55254146,"[('55254146', Timestamp('2019-01-03 12:34:06.583000'))]",2019-01-03 12:34:06.583000,2019-01-03 12:34:06.583000,0.0,0.0
803,54044186,2019-01-04 18:21:05.830,1329.0,4.0,1.0,2.0,0,"[('0', Timestamp('2019-01-04 18:21:05.830000'))]",2019-01-04 18:21:05.830000,2019-01-04 18:21:05.830000,0.0,0.0
804,54049729,2019-01-05 06:55:35.333,69.0,3.0,1.0,1.0,54068403,"[('54068403', Timestamp('2019-01-05 06:55:35.333000'))]",2019-01-05 06:55:35.333000,2019-01-05 06:55:35.333000,0.0,0.0
805,54122014,2019-01-10 04:35:40.803,2744.0,2.0,3.0,4.0,54123395,"[('54123395', Timestamp('2019-01-10 04:35:40.803000'))]",2019-01-10 04:35:40.803000,2019-01-10 04:35:40.803000,0.0,0.0
806,54127021,2019-01-10 10:48:29.917,1280.0,6.0,3.0,1.0,54127181,"[('54127181', Timestamp('2019-01-10 10:48:29.917000'))]",2019-01-10 10:48:29.917000,2019-01-10 10:48:29.917000,0.0,0.0
807,54128953,2019-01-10 12:40:17.213,5139.0,5.0,2.0,3.0,54129692,"[('54129692', Timestamp('2019-01-10 12:40:17.213000'))]",2019-01-10 12:40:17.213000,2019-01-10 12:40:17.213000,0.0,0.0
808,54138192,2019-01-10 23:04:59.213,161.0,1.0,0.0,1.0,54138397,"[('54138397', Timestamp('2019-01-10 23:04:59.213000'))]",2019-01-10 23:04:59.213000,2019-01-10 23:04:59.213000,0.0,0.0
809,54165891,2019-01-13 03:38:39.810,799.0,6.0,2.0,1.0,0,"[('0', Timestamp('2019-01-13 03:38:39.810000'))]",2019-01-13 03:38:39.810000,2019-01-13 03:38:39.810000,0.0,0.0
810,54219943,2019-01-16 15:06:06.530,289.0,0.0,1.0,1.0,54220189,"[('54220189', Timestamp('2019-01-16 15:06:06.530000'))]",2019-01-16 15:06:06.530000,2019-01-16 15:06:06.530000,0.0,0.0
811,54257306,2019-01-18 15:49:39.383,11238.0,0.0,7.0,2.0,0,"[('0', Timestamp('2019-01-18 15:49:39.383000'))]",2019-01-18 15:49:39.383000,2019-01-18 15:49:39.383000,0.0,0.0
812,54262735,2019-01-18 23:34:05.843,30746.0,1.0,11.0,4.0,54277404,"[('54277404', Timestamp('2019-01-18 23:34:05.843000'))]",2019-01-18 23:34:05.843000,2019-01-18 23:34:05.843000,0.0,0.0
813,54275069,2019-01-20 09:23:43.033,116040.0,1.0,54.0,11.0,54275070,"[('54275070', Timestamp('2019-01-20 09:23:43.033000'))]",2019-01-20 09:23:43.033000,2019-01-20 09:23:43.033000,0.0,0.0
814,54298043,2019-01-21 21:32:40.627,212.0,0.0,0.0,1.0,0,"[('0', Timestamp('2019-01-21 21:32:40.627000'))]",2019-01-21 21:32:40.627000,2019-01-21 21:32:40.627000,0.0,0.0
815,54316059,2019-01-22 20:34:05.153,309.0,0.0,0.0,1.0,54316525,"[('54316525', Timestamp('2019-01-22 20:34:05.153000'))]",2019-01-22 20:34:05.153000,2019-01-22 20:34:05.153000,0.0,0.0
816,54354190,2019-01-24 19:40:59.410,6612.0,2.0,1.0,1.0,54695284,"[('54695284', Timestamp('2019-01-24 19:40:59.410000'))]",2019-01-24 19:40:59.410000,2019-01-24 19:40:59.410000,0.0,0.0
817,54356064,2019-01-24 22:09:11.780,234.0,0.0,0.0,1.0,54356149,"[('54356149', Timestamp('2019-01-24 22:09:11.780000'))]",2019-01-24 22:09:11.780000,2019-01-24 22:09:11.780000,0.0,0.0
818,54367641,2019-01-25 14:50:10.940,5705.0,0.0,0.0,1.0,0,"[('0', Timestamp('2019-01-25 14:50:10.940000'))]",2019-01-25 14:50:10.940000,2019-01-25 14:50:10.940000,0.0,0.0
819,54431541,2019-01-30 00:10:39.133,6079.0,0.0,1.0,2.0,54431687,"[('54431687', Timestamp('2019-01-30 00:10:39.133000'))]",2019-01-30 00:10:39.133000,2019-01-30 00:10:39.133000,0.0,0.0
820,54440051,2019-01-30 11:54:30.953,7604.0,0.0,4.0,1.0,0,"[('0', Timestamp('2019-01-30 11:54:30.953000'))]",2019-01-30 11:54:30.953000,2019-01-30 11:54:30.953000,0.0,0.0
821,54449883,2019-01-30 21:33:52.773,101.0,0.0,0.0,1.0,0,"[('0', Timestamp('2019-01-30 21:33:52.773000'))]",2019-01-30 21:33:52.773000,2019-01-30 21:33:52.773000,0.0,0.0
822,54464957,2019-01-31 16:23:23.497,784.0,0.0,0.0,1.0,0,"[('0', Timestamp('2019-01-31 16:23:23.497000'))]",2019-01-31 16:23:23.497000,2019-01-31 16:23:23.497000,0.0,0.0
823,54468358,2019-01-31 19:58:31.660,1832.0,0.0,0.0,1.0,54498001,"[('54498001', Timestamp('2019-01-31 19:58:31.660000'))]",2019-01-31 19:58:31.660000,2019-01-31 19:58:31.660000,0.0,0.0
824,54479336,2019-02-01 12:15:59.937,1354.0,2.0,0.0,1.0,54510977,"[('54510977', Timestamp('2019-02-01 12:15:59.937000'))]",2019-02-01 12:15:59.937000,2019-02-01 12:15:59.937000,0.0,0.0
825,54523320,2019-02-04 19:47:40.093,2938.0,4.0,3.0,1.0,0,"[('0', Timestamp('2019-02-04 19:47:40.093000'))]",2019-02-04 19:47:40.093000,2019-02-04 19:47:40.093000,0.0,0.0
826,54532537,2019-02-05 10:38:38.203,12589.0,3.0,1.0,2.0,0,"[('0', Timestamp('2019-02-05 10:38:38.203000'))]",2019-02-05 10:38:38.203000,2019-02-05 10:38:38.203000,0.0,0.0
827,54553721,2019-02-06 12:30:33.057,178.0,0.0,1.0,1.0,54553915,"[('54553915', Timestamp('2019-02-06 12:30:33.057000'))]",2019-02-06 12:30:33.057000,2019-02-06 12:30:33.057000,0.0,0.0
828,54561560,2019-02-06 19:55:36.333,1497.0,2.0,0.0,2.0,0,"[('0', Timestamp('2019-02-06 19:55:36.333000'))]",2019-02-06 19:55:36.333000,2019-02-06 19:55:36.333000,0.0,0.0
829,54580228,2019-02-07 18:45:26.220,1613.0,8.0,7.0,2.0,54713007,"[('54713007', Timestamp('2019-02-07 18:45:26.220000'))]",2019-02-07 18:45:26.220000,2019-02-07 18:45:26.220000,0.0,0.0
830,54594393,2019-02-08 14:21:14.500,1345.0,2.0,1.0,3.0,0,"[('0', Timestamp('2019-02-08 14:21:14.500000'))]",2019-02-08 14:21:14.500000,2019-02-08 14:21:14.500000,0.0,0.0
831,54599370,2019-02-08 19:57:51.943,19308.0,2.0,6.0,2.0,54609241,"[('54609241', Timestamp('2019-02-08 19:57:51.943000'))]",2019-02-08 19:57:51.943000,2019-02-08 19:57:51.943000,0.0,0.0
832,54602184,2019-02-09 01:00:17.290,1053.0,0.0,1.0,1.0,54602295,"[('54602295', Timestamp('2019-02-09 01:00:17.290000'))]",2019-02-09 01:00:17.290000,2019-02-09 01:00:17.290000,0.0,0.0
833,54614418,2019-02-10 07:46:08.963,5193.0,1.0,7.0,2.0,0,"[('0', Timestamp('2019-02-10 07:46:08.963000'))]",2019-02-10 07:46:08.963000,2019-02-10 07:46:08.963000,0.0,0.0
834,54614719,2019-02-10 08:36:59.840,96.0,0.0,1.0,1.0,54614803,"[('54614803', Timestamp('2019-02-10 08:36:59.840000'))]",2019-02-10 08:36:59.840000,2019-02-10 08:36:59.840000,0.0,0.0
835,54648499,2019-02-12 10:55:57.947,472.0,1.0,0.0,1.0,0,"[('0', Timestamp('2019-02-12 10:55:57.947000'))]",2019-02-12 10:55:57.947000,2019-02-12 10:55:57.947000,0.0,0.0
836,54675610,2019-02-13 16:58:21.683,1549.0,0.0,1.0,1.0,0,"[('0', Timestamp('2019-02-13 16:58:21.683000'))]",2019-02-13 16:58:21.683000,2019-02-13 16:58:21.683000,0.0,0.0
837,54683540,2019-02-14 05:07:44.460,2645.0,0.0,1.0,1.0,0,"[('0', Timestamp('2019-02-14 05:07:44.460000'))]",2019-02-14 05:07:44.460000,2019-02-14 05:07:44.460000,0.0,0.0
838,54683638,2019-02-14 05:17:55.623,294.0,0.0,0.0,1.0,54683815,"[('54683815', Timestamp('2019-02-14 05:17:55.623000'))]",2019-02-14 05:17:55.623000,2019-02-14 05:17:55.623000,0.0,0.0
839,54713470,2019-02-15 16:33:09.980,3211.0,0.0,9.0,2.0,0,"[('0', Timestamp('2019-02-15 16:33:09.980000'))]",2019-02-15 16:33:09.980000,2019-02-15 16:33:09.980000,0.0,0.0
840,54730865,2019-02-17 06:49:46.713,2371.0,2.0,3.0,2.0,54735851,"[('54735851', Timestamp('2019-02-17 06:49:46.713000'))]",2019-02-17 06:49:46.713000,2019-02-17 06:49:46.713000,0.0,0.0
841,54735072,2019-02-17 16:11:35.520,18746.0,5.0,4.0,2.0,54740796,"[('54740796', Timestamp('2019-02-17 16:11:35.520000'))]",2019-02-17 16:11:35.520000,2019-02-17 16:11:35.520000,0.0,0.0
842,54779040,2019-02-20 04:48:10.320,1211.0,0.0,2.0,1.0,54791229,"[('54791229', Timestamp('2019-02-20 04:48:10.320000'))]",2019-02-20 04:48:10.320000,2019-02-20 04:48:10.320000,0.0,0.0
843,54785571,2019-02-20 11:43:08.510,2673.0,0.0,8.0,1.0,0,"[('0', Timestamp('2019-02-20 11:43:08.510000'))]",2019-02-20 11:43:08.510000,2019-02-20 11:43:08.510000,0.0,0.0
844,54828775,2019-02-22 14:02:52.577,26.0,0.0,1.0,1.0,54840414,"[('54840414', Timestamp('2019-02-22 14:02:52.577000'))]",2019-02-22 14:02:52.577000,2019-02-22 14:02:52.577000,0.0,0.0
845,54859226,2019-02-25 03:45:56.813,3120.0,3.0,6.0,4.0,0,"[('0', Timestamp('2019-02-25 03:45:56.813000'))]",2019-02-25 03:45:56.813000,2019-02-25 03:45:56.813000,0.0,0.0
846,54899113,2019-02-27 06:10:51.227,131.0,0.0,0.0,3.0,0,"[('0', Timestamp('2019-02-27 06:10:51.227000'))]",2019-02-27 06:10:51.227000,2019-02-27 06:10:51.227000,0.0,0.0
847,54978486,2019-03-04 07:30:24.710,4269.0,3.0,1.0,1.0,54978758,"[('54978758', Timestamp('2019-03-04 07:30:24.710000'))]",2019-03-04 07:30:24.710000,2019-03-04 07:30:24.710000,0.0,0.0
848,55009464,2019-03-05 18:39:55.177,44.0,6.0,0.0,1.0,55009839,"[('55009839', Timestamp('2019-03-05 18:39:55.177000'))]",2019-03-05 18:39:55.177000,2019-03-05 18:39:55.177000,0.0,0.0
849,55052862,2019-03-07 21:11:45.547,1645.0,0.0,1.0,2.0,55092425,"[('55092425', Timestamp('2019-03-07 21:11:45.547000'))]",2019-03-07 21:11:45.547000,2019-03-07 21:11:45.547000,0.0,0.0
850,55102028,2019-03-11 12:38:51.853,1133.0,0.0,1.0,1.0,0,"[('0', Timestamp('2019-03-11 12:38:51.853000'))]",2019-03-11 12:38:51.853000,2019-03-11 12:38:51.853000,0.0,0.0
851,55133269,2019-03-13 02:02:46.467,891.0,3.0,1.0,1.0,0,"[('0', Timestamp('2019-03-13 02:02:46.467000'))]",2019-03-13 02:02:46.467000,2019-03-13 02:02:46.467000,0.0,0.0
852,55157718,2019-03-14 08:14:14.393,2248.0,0.0,1.0,1.0,0,"[('0', Timestamp('2019-03-14 08:14:14.393000'))]",2019-03-14 08:14:14.393000,2019-03-14 08:14:14.393000,0.0,0.0
853,55180815,2019-03-15 10:43:53.880,1258.0,0.0,2.0,2.0,0,"[('0', Timestamp('2019-03-15 10:43:53.880000'))]",2019-03-15 10:43:53.880000,2019-03-15 10:43:53.880000,0.0,0.0
854,55236672,2019-03-19 08:42:36.033,8012.0,1.0,9.0,3.0,55491836,"[('55491836', Timestamp('2019-03-19 08:42:36.033000'))]",2019-03-19 08:42:36.033000,2019-03-19 08:42:36.033000,0.0,0.0
855,55243575,2019-03-19 14:39:36.210,7565.0,0.0,5.0,1.0,55245142,"[('55245142', Timestamp('2019-03-19 14:39:36.210000'))]",2019-03-19 14:39:36.210000,2019-03-19 14:39:36.210000,0.0,0.0
856,55245309,2019-03-19 16:03:34.460,759.0,0.0,1.0,1.0,0,"[('0', Timestamp('2019-03-19 16:03:34.460000'))]",2019-03-19 16:03:34.460000,2019-03-19 16:03:34.460000,0.0,0.0
857,55246261,2019-03-19 16:53:35.987,216.0,0.0,1.0,2.0,55246762,"[('55246762', Timestamp('2019-03-19 16:53:35.987000'))]",2019-03-19 16:53:35.987000,2019-03-19 16:53:35.987000,0.0,0.0
858,55253500,2019-03-20 04:13:38.040,5666.0,1.0,1.0,1.0,0,"[('0', Timestamp('2019-03-20 04:13:38.040000'))]",2019-03-20 04:13:38.040000,2019-03-20 04:13:38.040000,0.0,0.0
859,55283185,2019-03-21 14:49:23.730,1782.0,1.0,0.0,1.0,0,"[('0', Timestamp('2019-03-21 14:49:23.730000'))]",2019-03-21 14:49:23.730000,2019-03-21 14:49:23.730000,0.0,0.0
860,55339430,2019-03-25 13:54:34.213,2301.0,2.0,0.0,1.0,55358404,"[('55358404', Timestamp('2019-03-25 13:54:34.213000'))]",2019-03-25 13:54:34.213000,2019-03-25 13:54:34.213000,0.0,0.0
861,55348996,2019-03-26 02:26:57.503,14924.0,6.0,14.0,6.0,0,"[('0', Timestamp('2019-03-26 02:26:57.503000'))]",2019-03-26 02:26:57.503000,2019-03-26 02:26:57.503000,0.0,0.0
862,55383294,2019-03-27 17:29:58.667,1628.0,1.0,1.0,1.0,0,"[('0', Timestamp('2019-03-27 17:29:58.667000'))]",2019-03-27 17:29:58.667000,2019-03-27 17:29:58.667000,0.0,0.0
863,55434500,2019-03-30 18:30:32.783,965.0,0.0,1.0,2.0,55435802,"[('55435802', Timestamp('2019-03-30 18:30:32.783000'))]",2019-03-30 18:30:32.783000,2019-03-30 18:30:32.783000,0.0,0.0
864,55454819,2019-04-01 12:11:12.300,166.0,0.0,0.0,1.0,55870606,"[('55870606', Timestamp('2019-04-01 12:11:12.300000'))]",2019-04-01 12:11:12.300000,2019-04-01 12:11:12.300000,0.0,0.0
865,55493811,2019-04-03 11:13:45.843,78.0,2.0,0.0,1.0,0,"[('0', Timestamp('2019-04-03 11:13:45.843000'))]",2019-04-03 11:13:45.843000,2019-04-03 11:13:45.843000,0.0,0.0
866,55501425,2019-04-03 17:56:30.677,1105.0,2.0,1.0,1.0,0,"[('0', Timestamp('2019-04-03 17:56:30.677000'))]",2019-04-03 17:56:30.677000,2019-04-03 17:56:30.677000,0.0,0.0
867,55550307,2019-04-06 14:56:50.053,649.0,4.0,1.0,1.0,0,"[('0', Timestamp('2019-04-06 14:56:50.053000'))]",2019-04-06 14:56:50.053000,2019-04-06 14:56:50.053000,0.0,0.0
868,55553282,2019-04-06 20:38:49.107,37.0,2.0,1.0,1.0,55553574,"[('55553574', Timestamp('2019-04-06 20:38:49.107000'))]",2019-04-06 20:38:49.107000,2019-04-06 20:38:49.107000,0.0,0.0
869,55577553,2019-04-08 16:09:23.843,14216.0,2.0,2.0,4.0,0,"[('0', Timestamp('2019-04-08 16:09:23.843000'))]",2019-04-08 16:09:23.843000,2019-04-08 16:09:23.843000,0.0,0.0
870,55600624,2019-04-09 20:13:43.460,162.0,0.0,0.0,1.0,55648829,"[('55648829', Timestamp('2019-04-09 20:13:43.460000'))]",2019-04-09 20:13:43.460000,2019-04-09 20:13:43.460000,0.0,0.0
871,55605248,2019-04-10 05:25:17.737,207.0,0.0,1.0,1.0,56336163,"[('56336163', Timestamp('2019-04-10 05:25:17.737000'))]",2019-04-10 05:25:17.737000,2019-04-10 05:25:17.737000,0.0,0.0
872,55617141,2019-04-10 16:16:43.490,1530.0,9.0,1.0,2.0,55659663,"[('55659663', Timestamp('2019-04-10 16:16:43.490000'))]",2019-04-10 16:16:43.490000,2019-04-10 16:16:43.490000,0.0,0.0
873,55624696,2019-04-11 04:26:10.270,1207.0,0.0,2.0,1.0,0,"[('0', Timestamp('2019-04-11 04:26:10.270000'))]",2019-04-11 04:26:10.270000,2019-04-11 04:26:10.270000,0.0,0.0
874,55627663,2019-04-11 08:10:04.523,1667.0,0.0,1.0,1.0,56084864,"[('56084864', Timestamp('2019-04-11 08:10:04.523000'))]",2019-04-11 08:10:04.523000,2019-04-11 08:10:04.523000,0.0,0.0
875,55660352,2019-04-12 22:52:36.463,211.0,0.0,1.0,1.0,0,"[('0', Timestamp('2019-04-12 22:52:36.463000'))]",2019-04-12 22:52:36.463000,2019-04-12 22:52:36.463000,0.0,0.0
876,55663957,2019-04-13 09:25:13.510,321.0,1.0,0.0,1.0,55685938,"[('55685938', Timestamp('2019-04-13 09:25:13.510000'))]",2019-04-13 09:25:13.510000,2019-04-13 09:25:13.510000,0.0,0.0
877,55679216,2019-04-14 19:28:24.237,477.0,0.0,0.0,1.0,0,"[('0', Timestamp('2019-04-14 19:28:24.237000'))]",2019-04-14 19:28:24.237000,2019-04-14 19:28:24.237000,0.0,0.0
878,55686215,2019-04-15 09:29:47.977,4197.0,0.0,2.0,1.0,55687253,"[('55687253', Timestamp('2019-04-15 09:29:47.977000'))]",2019-04-15 09:29:47.977000,2019-04-15 09:29:47.977000,0.0,0.0
879,55714274,2019-04-16 18:13:10.040,758.0,0.0,0.0,1.0,0,"[('0', Timestamp('2019-04-16 18:13:10.040000'))]",2019-04-16 18:13:10.040000,2019-04-16 18:13:10.040000,0.0,0.0
880,55722161,2019-04-17 07:28:48.753,1978.0,4.0,1.0,1.0,0,"[('0', Timestamp('2019-04-17 07:28:48.753000'))]",2019-04-17 07:28:48.753000,2019-04-17 07:28:48.753000,0.0,0.0
881,55744001,2019-04-18 10:22:12.573,1122.0,0.0,1.0,2.0,55790698,"[('55790698', Timestamp('2019-04-18 10:22:12.573000'))]",2019-04-18 10:22:12.573000,2019-04-18 10:22:12.573000,0.0,0.0
882,55775227,2019-04-20 15:58:28.750,2315.0,1.0,3.0,2.0,0,"[('0', Timestamp('2019-04-20 15:58:28.750000'))]",2019-04-20 15:58:28.750000,2019-04-20 15:58:28.750000,0.0,0.0
883,55798334,2019-04-22 17:21:45.910,168.0,0.0,0.0,1.0,55804338,"[('55804338', Timestamp('2019-04-22 17:21:45.910000'))]",2019-04-22 17:21:45.910000,2019-04-22 17:21:45.910000,0.0,0.0
884,55849147,2019-04-25 12:18:37.760,23892.0,1.0,3.0,1.0,55850176,"[('55850176', Timestamp('2019-04-25 12:18:37.760000'))]",2019-04-25 12:18:37.760000,2019-04-25 12:18:37.760000,0.0,0.0
885,55852391,2019-04-25 15:04:20.507,1072.0,0.0,2.0,1.0,0,"[('0', Timestamp('2019-04-25 15:04:20.507000'))]",2019-04-25 15:04:20.507000,2019-04-25 15:04:20.507000,0.0,0.0
886,55881223,2019-04-27 13:51:16.257,133.0,6.0,0.0,1.0,55910716,"[('55910716', Timestamp('2019-04-27 13:51:16.257000'))]",2019-04-27 13:51:16.257000,2019-04-27 13:51:16.257000,0.0,0.0
887,55893256,2019-04-28 18:20:40.020,74.0,0.0,0.0,1.0,0,"[('0', Timestamp('2019-04-28 18:20:40.020000'))]",2019-04-28 18:20:40.020000,2019-04-28 18:20:40.020000,0.0,0.0
888,55975417,2019-05-03 18:33:19.657,1139.0,0.0,0.0,1.0,55975418,"[('55975418', Timestamp('2019-05-03 18:33:19.657000'))]",2019-05-03 18:33:19.657000,2019-05-03 18:33:19.657000,0.0,0.0
889,55994781,2019-05-05 17:53:05.450,2683.0,2.0,4.0,1.0,57905771,"[('57905771', Timestamp('2019-05-05 17:53:05.450000'))]",2019-05-05 17:53:05.450000,2019-05-05 17:53:05.450000,0.0,0.0
890,55997631,2019-05-06 00:49:25.840,3067.0,0.0,1.0,1.0,0,"[('0', Timestamp('2019-05-06 00:49:25.840000'))]",2019-05-06 00:49:25.840000,2019-05-06 00:49:25.840000,0.0,0.0
891,56033758,2019-05-08 04:54:19.030,2478.0,4.0,0.0,2.0,0,"[('0', Timestamp('2019-05-08 04:54:19.030000'))]",2019-05-08 04:54:19.030000,2019-05-08 04:54:19.030000,0.0,0.0
892,56035685,2019-05-08 07:32:48.587,3252.0,0.0,3.0,2.0,0,"[('0', Timestamp('2019-05-08 07:32:48.587000'))]",2019-05-08 07:32:48.587000,2019-05-08 07:32:48.587000,0.0,0.0
893,56042964,2019-05-08 14:22:45.007,1737.0,0.0,2.0,1.0,56044377,"[('56044377', Timestamp('2019-05-08 14:22:45.007000'))]",2019-05-08 14:22:45.007000,2019-05-08 14:22:45.007000,0.0,0.0
894,56045491,2019-05-08 16:47:50.833,1531.0,1.0,2.0,1.0,56046651,"[('56046651', Timestamp('2019-05-08 16:47:50.833000'))]",2019-05-08 16:47:50.833000,2019-05-08 16:47:50.833000,0.0,0.0
895,56051717,2019-05-09 03:20:14.257,817.0,2.0,2.0,1.0,0,"[('0', Timestamp('2019-05-09 03:20:14.257000'))]",2019-05-09 03:20:14.257000,2019-05-09 03:20:14.257000,0.0,0.0
896,56092204,2019-05-11 16:24:36.973,289.0,0.0,5.0,1.0,56265948,"[('56265948', Timestamp('2019-05-11 16:24:36.973000'))]",2019-05-11 16:24:36.973000,2019-05-11 16:24:36.973000,0.0,0.0
897,56107927,2019-05-13 07:54:42.623,1902.0,0.0,0.0,1.0,57164575,"[('57164575', Timestamp('2019-05-13 07:54:42.623000'))]",2019-05-13 07:54:42.623000,2019-05-13 07:54:42.623000,0.0,0.0
898,56109366,2019-05-13 09:24:05.527,1008.0,2.0,2.0,1.0,0,"[('0', Timestamp('2019-05-13 09:24:05.527000'))]",2019-05-13 09:24:05.527000,2019-05-13 09:24:05.527000,0.0,0.0
899,56145575,2019-05-15 09:10:59.593,391.0,0.0,1.0,1.0,0,"[('0', Timestamp('2019-05-15 09:10:59.593000'))]",2019-05-15 09:10:59.593000,2019-05-15 09:10:59.593000,0.0,0.0
900,56177634,2019-05-16 23:03:14.050,2844.0,2.0,0.0,1.0,0,"[('0', Timestamp('2019-05-16 23:03:14.050000'))]",2019-05-16 23:03:14.050000,2019-05-16 23:03:14.050000,0.0,0.0
901,56185542,2019-05-17 11:30:58.997,873.0,0.0,0.0,1.0,56190261,"[('56190261', Timestamp('2019-05-17 11:30:58.997000'))]",2019-05-17 11:30:58.997000,2019-05-17 11:30:58.997000,0.0,0.0
902,56247817,2019-05-22 00:22:03.030,1278.0,1.0,1.0,1.0,0,"[('0', Timestamp('2019-05-22 00:22:03.030000'))]",2019-05-22 00:22:03.030000,2019-05-22 00:22:03.030000,0.0,0.0
903,56303310,2019-05-25 08:57:29.023,960.0,0.0,0.0,3.0,56311175,"[('56311175', Timestamp('2019-05-25 08:57:29.023000'))]",2019-05-25 08:57:29.023000,2019-05-25 08:57:29.023000,0.0,0.0
904,56311267,2019-05-26 06:39:56.400,451.0,2.0,0.0,1.0,0,"[('0', Timestamp('2019-05-26 06:39:56.400000'))]",2019-05-26 06:39:56.400000,2019-05-26 06:39:56.400000,0.0,0.0
905,56424252,2019-06-03 09:12:35.253,14823.0,5.0,8.0,4.0,56429250,"[('56429250', Timestamp('2019-06-03 09:12:35.253000'))]",2019-06-03 09:12:35.253000,2019-06-03 09:12:35.253000,0.0,0.0
906,56462044,2019-06-05 13:59:23.970,1055.0,1.0,1.0,1.0,0,"[('0', Timestamp('2019-06-05 13:59:23.970000'))]",2019-06-05 13:59:23.970000,2019-06-05 13:59:23.970000,0.0,0.0
907,56519628,2019-06-10 01:36:40.630,1573.0,6.0,4.0,2.0,0,"[('0', Timestamp('2019-06-10 01:36:40.630000'))]",2019-06-10 01:36:40.630000,2019-06-10 01:36:40.630000,0.0,0.0
908,56545144,2019-06-11 13:42:23.977,691.0,0.0,0.0,1.0,56546237,"[('56546237', Timestamp('2019-06-11 13:42:23.977000'))]",2019-06-11 13:42:23.977000,2019-06-11 13:42:23.977000,0.0,0.0
909,56639025,2019-06-17 21:17:31.090,9406.0,0.0,36.0,4.0,56838008,"[('56838008', Timestamp('2019-06-17 21:17:31.090000'))]",2019-06-17 21:17:31.090000,2019-06-17 21:17:31.090000,0.0,0.0
910,56640085,2019-06-17 23:42:08.517,974.0,1.0,1.0,2.0,56640143,"[('56640143', Timestamp('2019-06-17 23:42:08.517000'))]",2019-06-17 23:42:08.517000,2019-06-17 23:42:08.517000,0.0,0.0
911,56656478,2019-06-18 20:17:55.917,1298.0,0.0,0.0,1.0,56657397,"[('56657397', Timestamp('2019-06-18 20:17:55.917000'))]",2019-06-18 20:17:55.917000,2019-06-18 20:17:55.917000,0.0,0.0
912,56687760,2019-06-20 14:05:11.097,9688.0,0.0,4.0,2.0,0,"[('0', Timestamp('2019-06-20 14:05:11.097000'))]",2019-06-20 14:05:11.097000,2019-06-20 14:05:11.097000,0.0,0.0
913,56708153,2019-06-21 17:39:56.780,3532.0,3.0,12.0,4.0,56838445,"[('56838445', Timestamp('2019-06-21 17:39:56.780000'))]",2019-06-21 17:39:56.780000,2019-06-21 17:39:56.780000,0.0,0.0
914,56709089,2019-06-21 19:02:00.440,28316.0,4.0,8.0,4.0,59156371,"[('59156371', Timestamp('2019-06-21 19:02:00.440000'))]",2019-06-21 19:02:00.440000,2019-06-21 19:02:00.440000,0.0,0.0
915,56745489,2019-06-25 00:46:52.613,3568.0,2.0,0.0,3.0,56746095,"[('56746095', Timestamp('2019-06-25 00:46:52.613000'))]",2019-06-25 00:46:52.613000,2019-06-25 00:46:52.613000,0.0,0.0
916,56748854,2019-06-25 07:25:51.023,325.0,0.0,1.0,1.0,0,"[('0', Timestamp('2019-06-25 07:25:51.023000'))]",2019-06-25 07:25:51.023000,2019-06-25 07:25:51.023000,0.0,0.0
917,56759647,2019-06-25 17:57:40.450,131.0,0.0,-1.0,1.0,0,"[('0', Timestamp('2019-06-25 17:57:40.450000'))]",2019-06-25 17:57:40.450000,2019-06-25 17:57:40.450000,0.0,0.0
918,56760232,2019-06-25 18:41:02.770,458.0,0.0,1.0,2.0,0,"[('0', Timestamp('2019-06-25 18:41:02.770000'))]",2019-06-25 18:41:02.770000,2019-06-25 18:41:02.770000,0.0,0.0
919,56775030,2019-06-26 14:20:25.497,31691.0,0.0,28.0,1.0,56786397,"[('56786397', Timestamp('2019-06-26 14:20:25.497000'))]",2019-06-26 14:20:25.497000,2019-06-26 14:20:25.497000,0.0,0.0
920,56785332,2019-06-27 06:43:22.693,633.0,3.0,1.0,1.0,0,"[('0', Timestamp('2019-06-27 06:43:22.693000'))]",2019-06-27 06:43:22.693000,2019-06-27 06:43:22.693000,0.0,0.0
921,56804960,2019-06-28 10:07:49.867,26609.0,0.0,6.0,3.0,56808161,"[('56808161', Timestamp('2019-06-28 10:07:49.867000'))]",2019-06-28 10:07:49.867000,2019-06-28 10:07:49.867000,0.0,0.0
922,56998295,2019-07-11 22:59:02.620,1092.0,0.0,2.0,1.0,57025110,"[('57025110', Timestamp('2019-07-11 22:59:02.620000'))]",2019-07-11 22:59:02.620000,2019-07-11 22:59:02.620000,0.0,0.0
923,57038077,2019-07-15 10:44:11.060,1107.0,0.0,0.0,1.0,0,"[('0', Timestamp('2019-07-15 10:44:11.060000'))]",2019-07-15 10:44:11.060000,2019-07-15 10:44:11.060000,0.0,0.0
924,57098931,2019-07-18 16:22:36.713,91.0,1.0,1.0,1.0,0,"[('0', Timestamp('2019-07-18 16:22:36.713000'))]",2019-07-18 16:22:36.713000,2019-07-18 16:22:36.713000,0.0,0.0
